YMD,PM2.5,PM10
2024-09-06T18:23:00Z,3.9525,16.432166666666667
2024-09-06T19:23:00Z,4.321891891891892,17.985405405405405
2024-09-06T19:23:00Z,4.9215,18.962
2024-09-06T20:23:00Z,4.894324324324324,15.667837837837837
2024-09-06T20:23:00Z,4.894324324324324,15.667837837837837
2024-09-06T20:23:00Z,5.032666666666667,17.675333333333334
2024-09-06T21:23:00Z,5.440810810810811,27.86891891891892
2024-09-06T21:23:00Z,5.440810810810811,27.86891891891892
2024-09-06T21:23:00Z,5.440810810810811,27.86891891891892
2024-09-06T21:23:00Z,5.440810810810811,27.86891891891892
2024-09-06T21:23:00Z,5.429333333333333,29.579666666666668
2024-09-06T22:23:00Z,5.758378378378378,36.81594594594595
2024-09-06T22:23:00Z,5.758378378378378,36.81594594594595
2024-09-06T22:23:00Z,5.758378378378378,36.81594594594595
2024-09-06T22:23:00Z,5.753666666666667,37.4805
2024-09-06T23:23:00Z,5.838108108108108,39.3445945945946
2024-09-06T23:23:00Z,5.838108108108108,39.3445945945946
2024-09-06T23:23:00Z,5.838108108108108,39.3445945945946
2024-09-06T23:23:00Z,5.838108108108108,39.3445945945946
2024-09-06T23:23:00Z,5.852,37.338166666666666
2024-09-07T00:23:00Z,6.655945945945946,33.376756756756755
2024-09-07T00:23:00Z,6.655945945945946,33.376756756756755
2024-09-07T00:23:00Z,6.655945945945946,33.376756756756755
2024-09-07T00:23:00Z,6.478166666666667,33.368833333333335
2024-09-07T01:23:00Z,5.993243243243243,34.66864864864865
2024-09-07T01:23:00Z,5.993243243243243,34.66864864864865
2024-09-07T01:23:00Z,5.993243243243243,34.66864864864865
2024-09-07T01:23:00Z,5.993243243243243,34.66864864864865
2024-09-07T01:23:00Z,6.056166666666667,35.96216666666667
2024-09-07T02:23:00Z,6.115945945945946,36.67297297297297
2024-09-07T02:23:00Z,6.115945945945946,36.67297297297297
2024-09-07T02:23:00Z,6.115945945945946,36.67297297297297
2024-09-07T02:23:00Z,6.115945945945946,36.67297297297297
2024-09-07T02:23:00Z,6.150666666666667,37.04183333333334
2024-09-07T03:23:00Z,6.143513513513514,37.39405405405405
2024-09-07T03:23:00Z,6.143513513513514,37.39405405405405
2024-09-07T03:23:00Z,6.143513513513514,37.39405405405405
2024-09-07T03:23:00Z,6.143513513513514,37.39405405405405
2024-09-07T03:23:00Z,6.1275,38.189
2024-09-07T04:23:00Z,6.195135135135136,36.623243243243245
2024-09-07T04:23:00Z,6.195135135135136,36.623243243243245
2024-09-07T04:23:00Z,6.195135135135136,36.623243243243245
2024-09-07T04:23:00Z,6.195135135135136,36.623243243243245
2024-09-07T04:23:00Z,6.228166666666667,40.21216666666667
2024-09-07T05:23:00Z,6.305405405405406,46.97891891891892
2024-09-07T05:23:00Z,6.305405405405406,46.97891891891892
2024-09-07T05:23:00Z,6.305405405405406,46.97891891891892
2024-09-07T05:23:00Z,6.305405405405406,46.97891891891892
2024-09-07T05:23:00Z,6.208833333333334,46.36366666666667
2024-09-07T06:23:00Z,6.057567567567568,52.803783783783786
2024-09-07T06:23:00Z,6.057567567567568,52.803783783783786
2024-09-07T06:23:00Z,6.105833333333333,49.8175
2024-09-07T07:23:00Z,6.341351351351351,36.052972972972974
2024-09-07T07:23:00Z,6.341351351351351,36.052972972972974
2024-09-07T07:23:00Z,6.341351351351351,36.052972972972974
2024-09-07T07:23:00Z,6.341351351351351,36.052972972972974
2024-09-07T07:23:00Z,6.297833333333333,35.208333333333336
2024-09-07T08:23:00Z,6.174324324324324,32.99351351351351
2024-09-07T08:23:00Z,6.174324324324324,32.99351351351351
2024-09-07T08:23:00Z,6.174324324324324,32.99351351351351
2024-09-07T08:23:00Z,6.174324324324324,32.99351351351351
2024-09-07T08:23:00Z,6.174324324324324,32.99351351351351
2024-09-07T08:23:00Z,6.1235,32.2725
2024-09-07T09:23:00Z,5.984864864864865,29.837567567567568
2024-09-07T09:23:00Z,5.984864864864865,29.837567567567568
2024-09-07T09:23:00Z,5.984864864864865,29.837567567567568
2024-09-07T09:23:00Z,5.984864864864865,29.837567567567568
2024-09-07T09:23:00Z,5.580166666666667,25.565
2024-09-07T10:23:00Z,4.062162162162162,14.284054054054055
2024-09-07T10:23:00Z,4.062162162162162,14.284054054054055
2024-09-07T10:23:00Z,4.062162162162162,14.284054054054055
2024-09-07T10:23:00Z,4.345833333333333,16.844166666666666
2024-09-07T11:23:00Z,4.736216216216216,19.06918918918919
2024-09-07T11:23:00Z,4.736216216216216,19.06918918918919
2024-09-07T11:23:00Z,4.736216216216216,19.06918918918919
2024-09-07T11:23:00Z,4.736216216216216,19.06918918918919
2024-09-07T11:23:00Z,5.163333333333333,22.0195
2024-09-07T12:23:00Z,6.872432432432433,27.24783783783784
2024-09-07T12:23:00Z,6.872432432432433,27.24783783783784
2024-09-07T12:23:00Z,6.872432432432433,27.24783783783784
2024-09-07T12:23:00Z,6.872432432432433,27.24783783783784
2024-09-07T12:23:00Z,6.949666666666666,30.0515
2024-09-07T13:23:00Z,6.772702702702703,30.86891891891892
2024-09-07T13:23:00Z,6.772702702702703,30.86891891891892
2024-09-07T13:23:00Z,6.772702702702703,30.86891891891892
2024-09-07T13:23:00Z,6.772702702702703,30.86891891891892
2024-09-07T13:23:00Z,6.718833333333333,30.695333333333334
2024-09-07T14:23:00Z,6.481081081081081,25.851891891891892
2024-09-07T14:23:00Z,6.481081081081081,25.851891891891892
2024-09-07T14:23:00Z,6.481081081081081,25.851891891891892
2024-09-07T14:23:00Z,6.481081081081081,25.851891891891892
2024-09-07T14:23:00Z,4.571166666666667,19.775166666666667
2024-09-07T15:23:00Z,1.191891891891892,6.495945945945946
2024-09-07T15:23:00Z,1.191891891891892,6.495945945945946
2024-09-07T15:23:00Z,1.191891891891892,6.495945945945946
2024-09-07T15:23:00Z,1.191891891891892,6.495945945945946
2024-09-07T15:23:00Z,1.0726666666666667,6.194833333333333
2024-09-07T16:23:00Z,0.7232432432432433,4.5229729729729735
2024-09-07T16:23:00Z,0.7232432432432433,4.5229729729729735
2024-09-07T16:23:00Z,0.7232432432432433,4.5229729729729735
2024-09-07T16:23:00Z,0.7232432432432433,4.5229729729729735
2024-09-07T16:23:00Z,0.6686666666666666,4.533666666666667
2024-09-07T17:23:00Z,0.5386486486486486,4.016756756756757
2024-09-07T17:23:00Z,0.5386486486486486,4.016756756756757
2024-09-07T17:23:00Z,0.5386486486486486,4.016756756756757
2024-09-07T17:23:00Z,0.5386486486486486,4.016756756756757
2024-09-07T17:23:00Z,0.6405,5.031
2024-09-07T18:23:00Z,1.2164864864864866,8.156486486486486
2024-09-07T18:23:00Z,1.1056666666666666,8.3625
2024-09-07T19:23:00Z,1.286,7.5776666666666666
2024-09-07T20:23:00Z,1.1532432432432431,8.052972972972974
2024-09-07T20:23:00Z,1.1532432432432431,8.052972972972974
2024-09-07T20:23:00Z,1.0411666666666668,7.5965
2024-09-07T21:23:00Z,0.7127027027027028,5.509189189189189
2024-09-07T21:23:00Z,0.7127027027027028,5.509189189189189
2024-09-07T21:23:00Z,0.7127027027027028,5.509189189189189
2024-09-07T21:23:00Z,0.7127027027027028,5.509189189189189
2024-09-07T21:23:00Z,0.775,6.129833333333333
2024-09-07T22:23:00Z,1.2556756756756757,8.468918918918918
2024-09-07T22:23:00Z,1.2556756756756757,8.468918918918918
2024-09-07T22:23:00Z,1.2556756756756757,8.468918918918918
2024-09-07T22:23:00Z,1.2833333333333334,8.235
2024-09-07T23:23:00Z,1.938108108108108,10.476756756756757
2024-09-07T23:23:00Z,1.938108108108108,10.476756756756757
2024-09-07T23:23:00Z,1.938108108108108,10.476756756756757
2024-09-07T23:23:00Z,1.938108108108108,10.476756756756757
2024-09-07T23:23:00Z,2.336,11.9595
2024-09-08T00:23:00Z,2.3208108108108108,16.005135135135134
2024-09-08T00:23:00Z,2.3208108108108108,16.005135135135134
2024-09-08T00:23:00Z,2.3208108108108108,16.005135135135134
2024-09-08T00:23:00Z,2.1253333333333333,15.348833333333333
2024-09-08T01:23:00Z,1.7416216216216216,12.274054054054055
2024-09-08T01:23:00Z,1.7416216216216216,12.274054054054055
2024-09-08T01:23:00Z,1.7416216216216216,12.274054054054055
2024-09-08T01:23:00Z,1.7416216216216216,12.274054054054055
2024-09-08T01:23:00Z,1.7416216216216216,12.274054054054055
2024-09-08T01:23:00Z,1.8031666666666666,11.256666666666668
2024-09-08T02:23:00Z,2.267297297297297,9.359729729729729
2024-09-08T02:23:00Z,2.267297297297297,9.359729729729729
2024-09-08T02:23:00Z,2.267297297297297,9.359729729729729
2024-09-08T02:23:00Z,2.267297297297297,9.359729729729729
2024-09-08T02:23:00Z,2.08,8.0914
2024-09-08T02:23:00Z,2.08,8.0914
2024-09-08T02:23:00Z,2.08,8.0914
2024-09-08T02:23:00Z,2.08,8.0914
2024-09-08T02:23:00Z,2.08,8.0914
2024-09-08T02:23:00Z,2.08,8.0914
2024-09-08T02:23:00Z,2.08,8.0914
2024-09-08T02:23:00Z,2.08,8.0914
2024-09-08T02:23:00Z,2.08,8.0914
2024-09-08T02:23:00Z,2.08,8.0914
2024-09-08T02:23:00Z,2.08,8.0914
2024-09-08T02:23:00Z,2.08,8.0914
2024-09-08T02:23:00Z,2.08,8.0914
2024-09-08T05:23:00Z,1.3875,4.0525
2024-09-08T06:18:00Z,1.3875,4.0525
2024-09-08T06:18:00Z,1.3875,4.0525
2024-09-08T06:18:00Z,1.3875,4.0525
2024-09-08T06:18:00Z,1.3875,4.0525
2024-09-08T06:18:00Z,1.3875,4.0525
2024-09-08T06:18:00Z,1.3875,4.0525
2024-09-08T06:18:00Z,1.3875,4.0525
2024-09-08T06:18:00Z,1.3875,4.0525
2024-09-08T06:18:00Z,1.3875,4.0525
2024-09-08T06:18:00Z,1.3875,4.0525
2024-09-08T06:18:00Z,1.3875,4.0525
2024-09-08T06:18:00Z,1.3875,4.0525
2024-09-08T06:18:00Z,1.3875,4.0525
2024-09-08T06:18:00Z,1.3875,4.0525
2024-09-08T06:18:00Z,1.3875,4.0525
2024-09-08T06:18:00Z,1.3875,4.0525
2024-09-08T06:18:00Z,1.3875,4.0525
2024-09-08T06:18:00Z,1.3875,4.0525
2024-09-08T06:18:00Z,1.3875,4.0525
2024-09-08T06:18:00Z,1.3875,4.0525
2024-09-08T06:18:00Z,1.3875,4.0525
2024-09-08T06:18:00Z,1.3875,4.0525
2024-09-08T06:18:00Z,1.3875,4.0525
2024-09-08T06:18:00Z,1.3875,4.0525
2024-09-08T06:18:00Z,1.3875,4.0525
2024-09-08T06:18:00Z,1.3875,4.0525
2024-09-08T06:18:00Z,1.3875,4.0525
2024-09-08T06:18:00Z,1.3875,4.0525
2024-09-08T06:18:00Z,1.3875,4.0525
2024-09-08T06:18:00Z,1.3875,4.0525
2024-09-08T06:18:00Z,1.3875,4.0525
2024-09-08T06:18:00Z,1.3875,4.0525
2024-09-08T06:18:00Z,1.3875,4.0525
2024-09-08T06:18:00Z,1.3875,4.0525
2024-09-08T06:18:00Z,1.3875,4.0525
2024-09-08T06:18:00Z,1.3875,4.0525
2024-09-08T06:18:00Z,1.3875,4.0525
2024-09-08T06:18:00Z,1.3875,4.0525
2024-09-08T06:18:00Z,1.3875,4.0525
2024-09-08T06:18:00Z,1.3875,4.0525
2024-09-08T06:18:00Z,1.3875,4.0525
2024-09-08T06:18:00Z,1.3875,4.0525
2024-09-08T06:18:00Z,1.3875,4.0525
2024-09-08T06:18:00Z,1.3875,4.0525
2024-09-08T06:18:00Z,1.3875,4.0525
2024-09-08T06:18:00Z,1.3875,4.0525
2024-09-08T06:18:00Z,1.3875,4.0525
2024-09-08T06:18:00Z,1.3875,4.0525
2024-09-08T06:18:00Z,1.3875,4.0525
2024-09-08T06:18:00Z,1.3875,4.0525
2024-09-08T06:18:00Z,1.3875,4.0525
2024-09-08T06:18:00Z,1.3875,4.0525
2024-09-08T06:18:00Z,1.3875,4.0525
2024-09-08T06:18:00Z,1.3875,4.0525
2024-09-08T06:18:00Z,1.3875,4.0525
2024-09-08T06:18:00Z,1.3875,4.0525
2024-09-08T06:18:00Z,1.3875,4.0525
2024-09-08T06:18:00Z,1.3875,4.0525
2024-09-08T06:18:00Z,1.3875,4.0525
2024-09-08T06:18:00Z,1.3875,4.0525
2024-09-08T06:18:00Z,1.3875,4.0525
2024-09-08T06:18:00Z,1.3875,4.0525
2024-09-08T06:18:00Z,1.3875,4.0525
2024-09-08T06:18:00Z,1.3875,4.0525
2024-09-08T06:18:00Z,1.3875,4.0525
2024-09-08T06:18:00Z,1.3875,4.0525
2024-09-08T06:18:00Z,1.3875,4.0525
2024-09-08T06:18:00Z,1.3875,4.0525
2024-09-08T06:18:00Z,1.3875,4.0525
2024-09-08T06:18:00Z,1.3875,4.0525
2024-09-08T06:18:00Z,1.3875,4.0525
2024-09-08T06:18:00Z,1.3875,4.0525
2024-09-08T06:18:00Z,1.3875,4.0525
2024-09-08T06:18:00Z,1.3875,4.0525
2024-09-08T06:18:00Z,1.3875,4.0525
2024-09-08T06:18:00Z,1.3875,4.0525
2024-09-08T06:18:00Z,1.3875,4.0525
2024-09-08T06:18:00Z,1.3875,4.0525
2024-09-08T06:18:00Z,1.3875,4.0525
2024-09-08T06:18:00Z,1.3875,4.0525
2024-09-08T06:18:00Z,1.3875,4.0525
2024-09-09T05:18:00Z,1.97,8.557500000000001
2024-09-09T06:18:00Z,2.4014285714285712,10.695238095238096
2024-09-09T06:18:00Z,2.4591666666666665,11.251333333333333
2024-09-09T07:18:00Z,2.7721428571428572,16.47714285714286
2024-09-09T07:18:00Z,2.7721428571428572,16.47714285714286
2024-09-09T07:18:00Z,2.7721428571428572,16.47714285714286
2024-09-09T07:18:00Z,2.7721428571428572,16.47714285714286
2024-09-09T07:18:00Z,2.6149999999999998,14.9455
2024-09-09T08:18:00Z,2.2595238095238095,11.55404761904762
2024-09-09T08:18:00Z,2.2595238095238095,11.55404761904762
2024-09-09T08:18:00Z,2.2595238095238095,11.55404761904762
2024-09-09T08:18:00Z,2.2365,10.9595
2024-09-09T09:18:00Z,1.6207142857142858,5.5876190476190475
2024-09-09T09:18:00Z,1.6207142857142858,5.5876190476190475
2024-09-09T09:18:00Z,1.6207142857142858,5.5876190476190475
2024-09-09T09:18:00Z,1.6207142857142858,5.5876190476190475
2024-09-09T09:18:00Z,1.6521666666666666,6.4385
2024-09-09T10:18:00Z,1.789047619047619,7.9157142857142855
2024-09-09T10:18:00Z,1.789047619047619,7.9157142857142855
2024-09-09T10:18:00Z,1.789047619047619,7.9157142857142855
2024-09-09T10:18:00Z,1.789047619047619,7.9157142857142855
2024-09-09T10:18:00Z,1.8148333333333333,8.3435
2024-09-09T11:18:00Z,1.9973809523809523,9.78357142857143
2024-09-09T11:18:00Z,1.9973809523809523,9.78357142857143
2024-09-09T11:18:00Z,1.9973809523809523,9.78357142857143
2024-09-09T11:18:00Z,2.0615,8.736666666666666
2024-09-09T12:18:00Z,2.4283333333333332,6.586904761904762
2024-09-09T12:18:00Z,2.4283333333333332,6.586904761904762
2024-09-09T12:18:00Z,2.4283333333333332,6.586904761904762
2024-09-09T12:18:00Z,2.4283333333333332,6.586904761904762
2024-09-09T12:18:00Z,2.4116666666666666,6.857
2024-09-09T13:18:00Z,2.7085714285714286,7.116428571428571
2024-09-09T13:18:00Z,2.7085714285714286,7.116428571428571
2024-09-09T13:18:00Z,2.7085714285714286,7.116428571428571
2024-09-09T13:18:00Z,2.7085714285714286,7.116428571428571
2024-09-09T13:18:00Z,2.6863333333333332,6.670166666666667
2024-09-09T14:18:00Z,2.421666666666667,8.13452380952381
2024-09-09T14:18:00Z,2.421666666666667,8.13452380952381
2024-09-09T14:18:00Z,2.421666666666667,8.13452380952381
2024-09-09T14:18:00Z,2.421666666666667,8.13452380952381
2024-09-09T14:18:00Z,2.4843333333333333,8.149333333333333
2024-09-09T15:18:00Z,2.4833333333333334,6.644761904761904
2024-09-09T15:18:00Z,2.4833333333333334,6.644761904761904
2024-09-09T15:18:00Z,2.4833333333333334,6.644761904761904
2024-09-09T15:18:00Z,2.4833333333333334,6.644761904761904
2024-09-09T15:18:00Z,2.4981666666666666,7.103666666666666
2024-09-09T16:18:00Z,2.401666666666667,7.223333333333334
2024-09-09T16:18:00Z,2.401666666666667,7.223333333333334
2024-09-09T16:18:00Z,2.401666666666667,7.223333333333334
2024-09-09T16:18:00Z,2.401666666666667,7.223333333333334
2024-09-09T16:18:00Z,2.4788333333333332,8.0455
2024-09-09T17:18:00Z,2.6092857142857144,8.90952380952381
2024-09-09T17:18:00Z,2.6092857142857144,8.90952380952381
2024-09-09T17:18:00Z,2.6092857142857144,8.90952380952381
2024-09-09T17:18:00Z,2.6092857142857144,8.90952380952381
2024-09-09T17:18:00Z,2.6285,8.556
2024-09-09T18:18:00Z,3.001,10.519833333333333
2024-09-09T19:18:00Z,6.824285714285714,12.006190476190476
2024-09-09T19:18:00Z,6.029666666666667,11.469333333333333
2024-09-09T20:18:00Z,3.8778571428571427,8.584047619047618
2024-09-09T20:18:00Z,3.8778571428571427,8.584047619047618
2024-09-09T20:18:00Z,3.837833333333333,7.876333333333333
2024-09-09T21:18:00Z,3.7695238095238093,7.103571428571429
2024-09-09T21:18:00Z,3.7695238095238093,7.103571428571429
2024-09-09T21:18:00Z,3.7695238095238093,7.103571428571429
2024-09-09T21:18:00Z,3.7695238095238093,7.103571428571429
2024-09-09T21:18:00Z,3.8385,7.852
2024-09-09T22:18:00Z,3.6811904761904763,9.96595238095238
2024-09-09T22:18:00Z,3.6811904761904763,9.96595238095238
2024-09-09T22:18:00Z,3.6811904761904763,9.96595238095238
2024-09-09T22:18:00Z,3.7156666666666665,9.372
2024-09-09T23:18:00Z,4.495952380952381,8.70452380952381
2024-09-09T23:18:00Z,4.495952380952381,8.70452380952381
2024-09-09T23:18:00Z,4.495952380952381,8.70452380952381
2024-09-09T23:18:00Z,4.495952380952381,8.70452380952381
2024-09-09T23:18:00Z,4.531833333333333,8.7955
2024-09-10T00:18:00Z,4.518571428571429,8.874761904761906
2024-09-10T00:18:00Z,4.518571428571429,8.874761904761906
2024-09-10T00:18:00Z,4.518571428571429,8.874761904761906
2024-09-10T00:18:00Z,4.548,9.160333333333334
2024-09-10T01:18:00Z,4.565714285714286,8.60404761904762
2024-09-10T01:18:00Z,4.565714285714286,8.60404761904762
2024-09-10T01:18:00Z,4.565714285714286,8.60404761904762
2024-09-10T01:18:00Z,4.565714285714286,8.60404761904762
2024-09-10T01:18:00Z,4.5495,8.267666666666667
2024-09-10T02:18:00Z,4.7214285714285715,9.498095238095239
2024-09-10T02:18:00Z,4.7214285714285715,9.498095238095239
2024-09-10T02:18:00Z,4.7214285714285715,9.498095238095239
2024-09-10T02:18:00Z,4.7575,9.936333333333334
2024-09-10T03:18:00Z,4.4278571428571425,7.9661904761904765
2024-09-10T03:18:00Z,4.4278571428571425,7.9661904761904765
2024-09-10T03:18:00Z,4.4278571428571425,7.9661904761904765
2024-09-10T03:18:00Z,4.4278571428571425,7.9661904761904765
2024-09-10T03:18:00Z,4.485,8.375
2024-09-10T04:18:00Z,4.7647619047619045,9.688095238095238
2024-09-10T04:18:00Z,4.7647619047619045,9.688095238095238
2024-09-10T04:18:00Z,4.7647619047619045,9.688095238095238
2024-09-10T04:18:00Z,4.7647619047619045,9.688095238095238
2024-09-10T04:18:00Z,4.786333333333333,10.2565
2024-09-10T05:18:00Z,5.077142857142857,9.943333333333333
2024-09-10T05:18:00Z,5.077142857142857,9.943333333333333
2024-09-10T05:18:00Z,5.077142857142857,9.943333333333333
2024-09-10T05:18:00Z,5.077142857142857,9.943333333333333
2024-09-10T05:18:00Z,5.208833333333334,10.961
2024-09-10T06:18:00Z,5.7838095238095235,11.350714285714286
2024-09-10T06:18:00Z,5.7838095238095235,11.350714285714286
2024-09-10T06:18:00Z,5.707,12.139
2024-09-10T07:18:00Z,5.633571428571429,15.433095238095238
2024-09-10T07:18:00Z,5.633571428571429,15.433095238095238
2024-09-10T07:18:00Z,5.633571428571429,15.433095238095238
2024-09-10T07:18:00Z,5.650666666666667,16.604
2024-09-10T08:18:00Z,4.736904761904762,11.645714285714286
2024-09-10T08:18:00Z,4.736904761904762,11.645714285714286
2024-09-10T08:18:00Z,4.736904761904762,11.645714285714286
2024-09-10T08:18:00Z,4.736904761904762,11.645714285714286
2024-09-10T08:18:00Z,4.7508333333333335,11.606166666666667
2024-09-10T09:18:00Z,4.434285714285714,9.407619047619047
2024-09-10T09:18:00Z,4.434285714285714,9.407619047619047
2024-09-10T09:18:00Z,4.434285714285714,9.407619047619047
2024-09-10T09:18:00Z,4.434285714285714,9.407619047619047
2024-09-10T09:18:00Z,4.372166666666667,8.965166666666667
2024-09-10T10:18:00Z,4.484523809523809,7.829047619047619
2024-09-10T10:18:00Z,4.484523809523809,7.829047619047619
2024-09-10T10:18:00Z,4.484523809523809,7.829047619047619
2024-09-10T10:18:00Z,4.4305,7.708666666666667
2024-09-10T11:18:00Z,4.508571428571429,8.027619047619048
2024-09-10T11:00:00Z,4.508571428571429,8.027619047619048
2024-09-10T11:00:00Z,4.508571428571429,8.027619047619048
2024-09-10T11:00:00Z,4.508571428571429,8.027619047619048
2024-09-10T12:00:00Z,4.598166666666667,8.009333333333334
2024-09-10T12:00:00Z,4.598166666666667,8.009333333333334
2024-09-10T12:00:00Z,4.598166666666667,8.009333333333334
2024-09-10T12:00:00Z,4.598166666666667,8.009333333333334
2024-09-10T12:00:00Z,4.598166666666667,8.009333333333334
2024-09-10T13:00:00Z,4.183333333333334,8.293166666666666
2024-09-10T13:00:00Z,4.183333333333334,8.293166666666666
2024-09-10T13:00:00Z,4.183333333333334,8.293166666666666
2024-09-10T13:00:00Z,4.183333333333334,8.293166666666666
2024-09-10T13:00:00Z,4.183333333333334,8.293166666666666
2024-09-10T14:00:00Z,3.8325,7.6025
2024-09-10T14:00:00Z,3.8325,7.6025
2024-09-10T14:00:00Z,3.8325,7.6025
2024-09-10T14:00:00Z,3.8325,7.6025
2024-09-10T14:00:00Z,3.8325,7.6025
2024-09-10T15:00:00Z,3.4146666666666667,5.812166666666667
2024-09-10T15:00:00Z,3.4146666666666667,5.812166666666667
2024-09-10T15:00:00Z,3.4146666666666667,5.812166666666667
2024-09-10T15:00:00Z,3.4146666666666667,5.812166666666667
2024-09-10T15:00:00Z,3.4146666666666667,5.812166666666667
2024-09-10T16:00:00Z,2.7481666666666666,6.501333333333333
2024-09-10T16:00:00Z,2.7481666666666666,6.501333333333333
2024-09-10T16:00:00Z,2.7481666666666666,6.501333333333333
2024-09-10T16:00:00Z,2.7481666666666666,6.501333333333333
2024-09-10T16:00:00Z,2.7481666666666666,6.501333333333333
2024-09-10T17:00:00Z,2.879,5.6205
2024-09-10T17:00:00Z,2.879,5.6205
2024-09-10T17:00:00Z,2.879,5.6205
2024-09-10T17:00:00Z,2.879,5.6205
2024-09-10T17:00:00Z,2.879,5.6205
2024-09-10T17:00:00Z,2.879,5.6205
2024-09-10T18:00:00Z,2.5488333333333335,5.322166666666667
2024-09-10T19:00:00Z,2.1233333333333335,5.468833333333333
2024-09-10T19:00:00Z,2.1233333333333335,5.468833333333333
2024-09-10T20:00:00Z,3.900666666666667,8.567166666666667
2024-09-10T20:00:00Z,3.900666666666667,8.567166666666667
2024-09-10T20:00:00Z,3.900666666666667,8.567166666666667
2024-09-10T21:00:00Z,3.8765,9.8785
2024-09-10T21:00:00Z,3.8765,9.8785
2024-09-10T21:00:00Z,3.8765,9.8785
2024-09-10T21:00:00Z,3.8765,9.8785
2024-09-10T21:00:00Z,3.8765,9.8785
2024-09-10T22:00:00Z,4.389166666666667,10.801333333333334
2024-09-10T22:00:00Z,4.389166666666667,10.801333333333334
2024-09-10T22:00:00Z,4.389166666666667,10.801333333333334
2024-09-10T22:00:00Z,4.389166666666667,10.801333333333334
2024-09-10T23:00:00Z,4.450333333333333,12.290333333333333
2024-09-10T23:00:00Z,4.450333333333333,12.290333333333333
2024-09-10T23:00:00Z,4.450333333333333,12.290333333333333
2024-09-10T23:00:00Z,4.450333333333333,12.290333333333333
2024-09-10T23:00:00Z,4.450333333333333,12.290333333333333
2024-09-11T00:00:00Z,3.947166666666667,12.030833333333334
2024-09-11T00:00:00Z,3.947166666666667,12.030833333333334
2024-09-11T00:00:00Z,3.947166666666667,12.030833333333334
2024-09-11T00:00:00Z,3.947166666666667,12.030833333333334
2024-09-11T01:00:00Z,3.56,9.745
2024-09-11T01:00:00Z,3.56,9.745
2024-09-11T01:00:00Z,3.56,9.745
2024-09-11T01:00:00Z,3.56,9.745
2024-09-11T01:00:00Z,3.56,9.745
2024-09-11T02:00:00Z,3.2262,9.9272
2024-09-11T02:00:00Z,3.2262,9.9272
2024-09-11T02:00:00Z,3.2262,9.9272
2024-09-11T02:00:00Z,3.2262,9.9272
2024-09-11T03:00:00Z,2.7922,7.0716
2024-09-11T03:00:00Z,2.7922,7.0716
2024-09-11T03:00:00Z,2.7922,7.0716
2024-09-11T03:00:00Z,2.7922,7.0716
2024-09-11T03:00:00Z,2.7922,7.0716
2024-09-11T04:00:00Z,2.5965,6.628333333333333
2024-09-11T04:00:00Z,2.5965,6.628333333333333
2024-09-11T04:00:00Z,2.5965,6.628333333333333
2024-09-11T04:00:00Z,2.5965,6.628333333333333
2024-09-11T04:00:00Z,2.5965,6.628333333333333
2024-09-11T05:00:00Z,2.6193333333333335,7.202833333333333
2024-09-11T05:00:00Z,2.6193333333333335,7.202833333333333
2024-09-11T05:00:00Z,2.6193333333333335,7.202833333333333
2024-09-11T05:00:00Z,2.6193333333333335,7.202833333333333
2024-09-11T05:00:00Z,2.6193333333333335,7.202833333333333
2024-09-11T06:00:00Z,2.6641666666666666,8.767666666666667
2024-09-11T06:00:00Z,2.6641666666666666,8.767666666666667
2024-09-11T06:00:00Z,2.6641666666666666,8.767666666666667
2024-09-11T07:00:00Z,3.2533333333333334,39.89716666666667
2024-09-11T07:00:00Z,3.2533333333333334,39.89716666666667
2024-09-11T07:00:00Z,3.2533333333333334,39.89716666666667
2024-09-11T07:00:00Z,3.2533333333333334,39.89716666666667
2024-09-11T08:00:00Z,2.6758333333333333,9.077166666666667
2024-09-11T08:00:00Z,2.6758333333333333,9.077166666666667
2024-09-11T08:00:00Z,2.6758333333333333,9.077166666666667
2024-09-11T08:00:00Z,2.6758333333333333,9.077166666666667
2024-09-11T08:00:00Z,2.6758333333333333,9.077166666666667
2024-09-11T08:00:00Z,2.6758333333333333,9.077166666666667
2024-09-11T09:00:00Z,2.3315,8.442
2024-09-11T09:00:00Z,2.3315,8.442
2024-09-11T09:00:00Z,2.3315,8.442
2024-09-11T09:00:00Z,2.3315,8.442
2024-09-11T10:00:00Z,2.0723333333333334,6.637333333333333
2024-09-11T10:00:00Z,2.0723333333333334,6.637333333333333
2024-09-11T10:00:00Z,2.0723333333333334,6.637333333333333
2024-09-11T10:00:00Z,2.0723333333333334,6.637333333333333
2024-09-11T11:00:00Z,2.1858333333333335,6.889333333333333
2024-09-11T11:00:00Z,2.1858333333333335,6.889333333333333
2024-09-11T11:00:00Z,2.1858333333333335,6.889333333333333
2024-09-11T11:00:00Z,2.1858333333333335,6.889333333333333
2024-09-11T11:00:00Z,2.1858333333333335,6.889333333333333
2024-09-11T11:00:00Z,2.1858333333333335,6.889333333333333
2024-09-11T12:00:00Z,2.3965,9.519833333333333
2024-09-11T12:00:00Z,2.3965,9.519833333333333
2024-09-11T12:00:00Z,2.3965,9.519833333333333
2024-09-11T12:00:00Z,2.3965,9.519833333333333
2024-09-11T13:00:00Z,1.9698333333333333,9.081333333333333
2024-09-11T13:00:00Z,1.9698333333333333,9.081333333333333
2024-09-11T13:00:00Z,1.9698333333333333,9.081333333333333
